  | A B C D E F G H I J K L M N O P Q R S T U V W X 
_ + _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _
01 |D D D D D D D D D D D D D D D D D D D D D D D D 
02 |D P P P P P P P P P P P P P P P P P P P P P P D 
03 |D P D D D D D D D D D D D D D D D D D D D D P D 
04 |D P D S S S S S S S S S S S S S S S S S S D P D 
05 |D P D S D D D D D D D D D D D D D D D D S D P D 
06 |D P D S D D D D D D D D D D D D D D D D S D P D 
07 |D P D S D D S S S S S S S S S S S S D D S D P D 
08 |D P D S D D S D D D D D D D D D D S D D S D P D 
09 |D P D S S S S D D D D D D D D D D S S S S D P D 
10 |D P D D D D D D D D D D D D D D D D D D D D P D 
11 |D P P P P P P P P P P P P P P P P P P P P P P D 
12 |D D D D D D D D D D D D D D D D D D D D D D D D 

