  | A B C D E F G H I J K L M N O P Q R S T U V W X 
_ + _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _
01 |N N N N N N N N N N N N N N N N N N N N N N N N 
02 |N G G G G G G G G G G G G G G G G G G G G G G N 
03 |N G N N N N N N N N N N N N N N N N N N N N G N 
04 |N G N Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y Y N G N 
05 |N G N Y N N N N N N N N N N N N N N N N Y N G N 
06 |N G N Y N N N N N N N N N N N N N N N N Y N G N 
07 |N G N Y N N Y Y Y Y Y Y Y Y Y Y Y Y N N Y N G N 
08 |N G N Y N N Y N N N N N N N N N N Y N N Y N G N 
09 |N G N Y Y Y Y N N N N N N N N N N Y Y Y Y N G N 
10 |N G N N N N N N N N N N N N N N N N N N N N G N 
11 |N G G G G G G G G G G G G G G G G G G G G G G N 
12 |N N N N N N N N N N N N N N N N N N N N N N N N 

